Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
134503-111876,WR,DeMario,DeMario Douglas,Douglas,2.950000048,2,5000,NE@JAC,NE,JAC,,,,,,WR/FLEX
134503-80289,WR,Kendrick,Kendrick Bourne,Bourne,6.800000191,2,5000,ARI@SF,ARI,SF,,,,,,WR/FLEX
134503-63050,RB,Ty,Ty Johnson,Johnson,5.194117827,17,5000,LAC@BUF,BUF,LAC,Q,Hamstring,,,,RB/FLEX
134503-172647,WR,Caleb,Caleb Douglas,Douglas,7.400000095,2,5000,KC@MIA,MIA,KC,Q,Ankle,,,,WR/FLEX
134503-158438,TE,Oronde,Oronde Gadsden II,Gadsden II,6.5,2,5000,LAC@BUF,LAC,BUF,,,,,,TE/FLEX
134503-138998,TE,Michael,Michael Mayer,Mayer,5,2,5000,LV@NO,LV,NO,,,,,,TE/FLEX
134503-120657,RB,Kendre,Kendre Miller,Miller,9,1,5000,LV@NO,NO,LV,,,,,,RB/FLEX
134503-94087,RB,DeeJay,DeeJay Dallas,Dallas,1.549999952,2,5000,MIN@TB,MIN,TB,,,,,,RB/FLEX
134503-56265,TE,Mike,Mike Gesicki,Gesicki,16.29999924,1,5000,CIN@PIT,CIN,PIT,,,,,,TE/FLEX
134503-55335,TE,David,David Njoku,Njoku,4.849999905,2,4900,LAC@BUF,LAC,BUF,O,Lower leg,,,,TE/FLEX
134503-86153,RB,Tyrone,Tyrone Tracy Jr.,Tracy Jr.,-0.300000012,2,4900,TEN@NYG,NYG,TEN,,,,,,RB/FLEX
134503-183488,WR,Isaac,Isaac TeSlaa,TeSlaa,1.799999952,2,4900,NYJ@DET,DET,NYJ,,,,,,WR/FLEX
134503-120042,WR,Jalen,Jalen McMillan,McMillan,6.724999905,4,4900,MIN@TB,TB,MIN,,,,,,WR/FLEX
134503-12549,D,San Francisco,San Francisco 49ers,49ers,8,2,4900,ARI@SF,SF,ARI,,,,,,DEF
134503-33047,WR,Chris,Chris Moore,Moore,3.450000048,2,4900,BAL@DAL,BAL,DAL,,,,,,WR/FLEX
134503-87418,WR,Joshua,Joshua Palmer,Palmer,10.35000038,2,4900,LAC@BUF,BUF,LAC,,,,,,WR/FLEX
134503-129546,WR,Tre',Tre' Harris,Harris,4.650000095,2,4900,LAC@BUF,LAC,BUF,,,,,,WR/FLEX
134503-86811,TE,Cade,Cade Otton,Otton,5.199999809,2,4900,MIN@TB,TB,MIN,,,,,,TE/FLEX
134503-107293,RB,Tyjae,Tyjae Spears,Spears,5.699999809,2,4900,TEN@NYG,TEN,NYG,,,,,,RB/FLEX
134503-128810,TE,Theo,Theo Johnson,Johnson,0.699999988,2,4900,TEN@NYG,NYG,TEN,,,,,,TE/FLEX
134503-172861,WR,Elic,Elic Ayomanor,Ayomanor,7.75,2,4900,TEN@NYG,TEN,NYG,,,,,,WR/FLEX
134503-169046,WR,Cyrus,Cyrus Allen,Allen,0,1,4800,KC@MIA,KC,MIA,,,,,,WR/FLEX
134503-52451,RB,Samaje,Samaje Perine,Perine,4.599999905,2,4800,CIN@PIT,CIN,PIT,,,,,,RB/FLEX
134503-88297,TE,Chig,Chig Okonkwo,Okonkwo,2.599999905,1,4800,SEA@WAS,WAS,SEA,Q,Hamstring,,,,TE/FLEX
134503-12550,D,Seattle,Seattle Seahawks,Seahawks,10.5,2,4800,SEA@WAS,SEA,WAS,,,,,,DEF
134503-94579,RB,Emari,Emari Demercado,Demercado,0.75,2,4800,BAL@DAL,DAL,BAL,,,,,,RB/FLEX
134503-154008,RB,Mike,Mike Washington Jr.,Washington Jr.,2.400000095,2,4800,LV@NO,LV,NO,,,,,,RB/FLEX
134503-112041,WR,Isaiah,Isaiah Williams,Williams,4.5,2,4800,NYJ@DET,NYJ,DET,,,,,,WR/FLEX
134503-112101,WR,Jared,Jared Wayne,Wayne,3,2,4800,HOU@IND,HOU,IND,,,,,,WR/FLEX
134503-114198,WR,Xavier,Xavier Legette,Legette,3.700000048,2,4800,CAR@CLE,CAR,CLE,,,,,,WR/FLEX
134503-92890,WR,Cody,Cody White,White,7.699999809,2,4800,LV@NO,LV,NO,,,,,,WR/FLEX
134503-137953,TE,AJ,AJ Barner,Barner,4.849999905,2,4800,SEA@WAS,SEA,WAS,,,,,,TE/FLEX
134503-156527,WR,Devontez,Devontez Walker,Walker,5.199999809,1,4800,BAL@DAL,BAL,DAL,,,,,,WR/FLEX
134503-93143,TE,Noah,Noah Gray,Gray,0.5,2,4800,KC@MIA,KC,MIA,,,,,,TE/FLEX
134503-64585,TE,Dawson,Dawson Knox,Knox,4.349999905,2,4700,LAC@BUF,BUF,LAC,,,,,,TE/FLEX
134503-12532,D,Detroit,Detroit Lions,Lions,4,2,4700,NYJ@DET,DET,NYJ,,,,,,DEF
134503-185593,WR,Andrei,Andrei Iosivas,Iosivas,1.700000048,2,4700,CIN@PIT,CIN,PIT,,,,,,WR/FLEX
134503-151806,RB,Raheim,Raheim Sanders,Sanders,2.849999905,2,4700,CAR@CLE,CLE,CAR,,,,,,RB/FLEX
134503-93538,WR,Dyami,Dyami Brown,Brown,1.049999952,2,4700,SEA@WAS,WAS,SEA,,,,,,WR/FLEX
134503-60957,WR,KaVontae,KaVontae Turpin,Turpin,0.699999988,2,4700,BAL@DAL,DAL,BAL,,,,,,WR/FLEX
134503-184873,TE,Kenyon,Kenyon Sadiq,Sadiq,6.300000191,2,4700,NYJ@DET,NYJ,DET,,,,,,TE/FLEX
134503-208430,WR,Bryce,Bryce Lance,Lance,3.5,2,4700,LV@NO,NO,LV,,,,,,WR/FLEX
134503-152148,TE,Gunnar,Gunnar Helm,Helm,3.549999952,2,4700,TEN@NYG,TEN,NYG,,,,,,TE/FLEX
134503-155293,RB,DJ,DJ Giddens,Giddens,1.920000076,5,4700,HOU@IND,IND,HOU,Q,Knee,,,,RB/FLEX
134503-170825,WR,Chris,Chris Bell,Bell,1.5,2,4700,KC@MIA,MIA,KC,,,,,,WR/FLEX
134503-114530,WR,Jacob,Jacob Cowing,Cowing,0,2,4700,ARI@SF,SF,ARI,,,,,,WR/FLEX
134503-184184,WR,Travis,Travis Hunter,Hunter,0.800000012,2,4700,NE@JAC,JAC,NE,,,,,,WR/FLEX
134503-134023,RB,Keaton,Keaton Mitchell,Mitchell,2.650000095,2,4700,LAC@BUF,LAC,BUF,,,,,,RB/FLEX
134503-71705,TE,Noah,Noah Fant,Fant,11.30000019,1,4600,LV@NO,NO,LV,,,,,,TE/FLEX
134503-171217,RB,Demond,Demond Claiborne,Claiborne,0.699999988,1,4600,MIN@TB,MIN,TB,,,,,,RB/FLEX
134503-12543,D,New York,New York Giants,Giants,3.5,2,4600,TEN@NYG,NYG,TEN,,,,,,DEF
134503-176467,WR,Jalen,Jalen Royals,Royals,3.799999952,2,4600,KC@MIA,KC,MIA,,,,,,WR/FLEX
134503-136538,WR,Kyle,Kyle Williams,Williams,0.75,2,4600,NE@JAC,NE,JAC,,,,,,WR/FLEX
134503-133477,TE,Darnell,Darnell Washington,Washington,2,2,4600,CIN@PIT,PIT,CIN,,,,,,TE/FLEX
134503-138649,WR,LaJohntay,LaJohntay Wester,Wester,2.200000048,2,4600,BAL@DAL,BAL,DAL,,,,,,WR/FLEX
134503-88548,WR,Jalen,Jalen Tolbert,Tolbert,3.390909022,11,4600,KC@MIA,MIA,KC,,,,,,WR/FLEX
134503-152103,RB,Jaylen,Jaylen Wright,Wright,0.5,2,4600,KC@MIA,MIA,KC,Q,Neck,,,,RB/FLEX
134503-110259,WR,Treylon,Treylon Burks,Burks,0,1,4600,SEA@WAS,WAS,SEA,,,,,,WR/FLEX
134503-91931,TE,Greg,Greg Dulcich,Dulcich,2.75,2,4600,KC@MIA,MIA,KC,,,,,,TE/FLEX
134503-71521,RB,Justice,Justice Hill,Hill,3.049999952,2,4600,BAL@DAL,BAL,DAL,,,,,,RB/FLEX
134503-103378,TE,Erick,Erick All Jr.,All Jr.,1.5,1,4600,CIN@PIT,CIN,PIT,,,,,,TE/FLEX
134503-168076,RB,Sione,Sione Vaki,Vaki,2.400000095,2,4500,NYJ@DET,DET,NYJ,,,,,,RB/FLEX
134503-174245,WR,Isaiah,Isaiah Bond,Bond,1.5,1,4500,CAR@CLE,CLE,CAR,,,,,,WR/FLEX
134503-12556,D,Houston,Houston Texans,Texans,2,2,4500,HOU@IND,HOU,IND,,,,,,DEF
134503-103694,RB,Ray,Ray Davis,Davis,0.150000006,2,4500,LAC@BUF,BUF,LAC,,,,,,RB/FLEX
134503-184917,WR,Elijah,Elijah Sarratt,Sarratt,,0,4500,BAL@DAL,BAL,DAL,,,,,,WR/FLEX
134503-31360,WR,Odell,Odell Beckham Jr.,Beckham Jr.,,0,4500,TEN@NYG,NYG,TEN,,,,,,WR/FLEX
134503-134837,WR,Tory,Tory Horton,Horton,7.324999809,8,4500,SEA@WAS,SEA,WAS,,,,,,WR/FLEX
134503-41806,WR,Laquon,Laquon Treadwell,Treadwell,3.799999952,2,4500,HOU@IND,IND,HOU,,,,,,WR/FLEX
134503-137059,RB,Sean,Sean Tucker,Tucker,5.317647149,17,4500,MIN@TB,TB,MIN,,,,,,RB/FLEX
134503-93107,RB,AJ,AJ Dillon,Dillon,1.25,2,4500,CAR@CLE,CAR,CLE,,,,,,RB/FLEX
134503-152526,TE,Jake,Jake Briningstool,Briningstool,1.399999976,1,4500,KC@MIA,KC,MIA,,,,,,TE/FLEX
134503-24533,TE,Mo,Mo Alie-Cox,Alie-Cox,2.200000069,11,4500,HOU@IND,IND,HOU,,,,,,TE/FLEX
134503-91101,TE,Tommy,Tommy Tremble,Tremble,2.450000048,2,4500,CAR@CLE,CAR,CLE,,,,,,TE/FLEX
134503-166896,RB,Kaytron,Kaytron Allen,Allen,2,2,4500,SEA@WAS,WAS,SEA,,,,,,RB/FLEX
134503-129112,WR,Chimere,Chimere Dike,Dike,-0.400000006,2,4400,TEN@NYG,TEN,NYG,,,,,,WR/FLEX
134503-168054,TE,Mason,Mason Taylor,Taylor,0.800000012,1,4400,NYJ@DET,NYJ,DET,Q,Thumb,,,,TE/FLEX
134503-155775,RB,Brashard,Brashard Smith,Smith,0,1,4400,KC@MIA,KC,MIA,,,,,,RB/FLEX
134503-12526,D,Buffalo,Buffalo Bills,Bills,4.5,2,4400,LAC@BUF,BUF,LAC,,,,,,DEF
134503-102696,WR,John,John Metchie III,Metchie III,0,1,4400,CAR@CLE,CAR,CLE,,,,,,WR/FLEX
134503-56711,TE,Drew,Drew Sample,Sample,3.400000095,1,4400,CIN@PIT,CIN,PIT,,,,,,TE/FLEX
134503-102882,WR,Anthony,Anthony Gould,Gould,0,1,4400,HOU@IND,IND,HOU,,,,,,WR/FLEX
134503-185863,RB,Hunter,Hunter Luepke,Luepke,0.400000006,2,4400,BAL@DAL,DAL,BAL,,,,,,RB/FLEX
134503-87634,TE,Blake,Blake Whiteheart,Whiteheart,5.050000191,2,4400,CAR@CLE,CLE,CAR,,,,,,TE/FLEX
134503-128633,RB,Kimani,Kimani Vidal,Vidal,0,1,4400,LAC@BUF,LAC,BUF,,,,,,RB/FLEX
134503-71444,RB,Travis,Travis Homer,Homer,1.600000024,1,4400,CIN@PIT,PIT,CIN,,,,,,RB/FLEX
134503-103308,RB,Jawhar,Jawhar Jordan,Jordan,7.300000191,4,4400,HOU@IND,HOU,IND,,,,,,RB/FLEX
134503-91046,TE,Brock,Brock Wright,Wright,0.5,2,4400,NYJ@DET,DET,NYJ,,,,,,TE/FLEX
134503-69558,WR,Greg,Greg Dortch,Dortch,0,2,4400,LAC@BUF,BUF,LAC,,,,,,WR/FLEX
134503-166898,RB,Nick,Nick Singleton,Singleton,1,1,4400,TEN@NYG,TEN,NYG,,,,,,RB/FLEX
134503-173066,RB,CJ,CJ Donaldson,Donaldson,0.449999988,2,4300,LV@NO,NO,LV,,,,,,RB/FLEX
134503-137265,TE,Ben,Ben Sinnott,Sinnott,1.100000024,1,4300,SEA@WAS,WAS,SEA,,,,,,TE/FLEX
134503-183410,WR,Malik,Malik Benson,Benson,0.150000006,2,4300,LV@NO,LV,NO,,,,,,WR/FLEX
134503-173241,WR,Barion,Barion Brown,Brown,0.150000006,2,4300,LV@NO,NO,LV,,,,,,WR/FLEX
134503-151740,RB,Corey,Corey Kiner,Kiner,0.550000012,2,4300,NE@JAC,NE,JAC,,,,,,RB/FLEX
134503-166112,RB,Ollie,Ollie Gordon II,Gordon II,0.699999988,1,4300,KC@MIA,MIA,KC,,,,,,RB/FLEX
134503-12540,D,Minnesota,Minnesota Vikings,Vikings,12.5,2,4300,MIN@TB,MIN,TB,,,,,,DEF
134503-52495,WR,Braxton,Braxton Berrios,Berrios,0,2,4300,TEN@NYG,NYG,TEN,,,,,,WR/FLEX
134503-60712,TE,Foster,Foster Moreau,Moreau,3.450000048,2,4300,HOU@IND,HOU,IND,,,,,,TE/FLEX
134503-129422,TE,Nate,Nate Boerkircher,Boerkircher,1.399999976,1,4300,NE@JAC,JAC,NE,,,,,,TE/FLEX
134503-63907,TE,Josh,Josh Oliver,Oliver,3.049999952,2,4300,MIN@TB,MIN,TB,,,,,,TE/FLEX
134503-73176,TE,Luke,Luke Farrell,Farrell,1.450000048,2,4300,ARI@SF,SF,ARI,,,,,,TE/FLEX
134503-176734,TE,Eli,Eli Raridon,Raridon,5.099999905,2,4300,NE@JAC,NE,JAC,Q,Thigh,,,,TE/FLEX
134503-147049,TE,Drew,Drew Ogletree,Ogletree,0,2,4300,HOU@IND,IND,HOU,,,,,,TE/FLEX
134503-152258,TE,Elijah,Elijah Arroyo,Arroyo,2.200000048,1,4300,SEA@WAS,SEA,WAS,,,,,,TE/FLEX
134503-86800,TE,Colson,Colson Yankoff,Yankoff,0.949999988,2,4300,SEA@WAS,WAS,SEA,,,,,,TE/FLEX
134503-157490,TE,Will,Will Kacmarek,Kacmarek,0.449999988,2,4300,KC@MIA,MIA,KC,,,,,,TE/FLEX
134503-158529,WR,Josh,Josh Cameron,Cameron,4.5,2,4300,NE@JAC,JAC,NE,,,,,,WR/FLEX
134503-85842,TE,Brevyn,Brevyn Spann-Ford,Spann-Ford,1.200000048,2,4300,BAL@DAL,DAL,BAL,,,,,,TE/FLEX
134503-166749,RB,LeQuint,LeQuint Allen Jr.,Allen Jr.,0,1,4300,NE@JAC,JAC,NE,,,,,,RB/FLEX
134503-134014,WR,Jordan,Jordan Watkins,Watkins,1.799999952,2,4300,ARI@SF,SF,ARI,,,,,,WR/FLEX
134503-64389,WR,Nick,Nick Westbrook-Ikhine,Westbrook-Ikhine,1.309090874,11,4300,HOU@IND,IND,HOU,,,,,,WR/FLEX
134503-175021,RB,Jordan,Jordan James,James,1.5,1,4300,ARI@SF,SF,ARI,,,,,,RB/FLEX
134503-128986,WR,Jaylin,Jaylin Lane,Lane,0.449999988,2,4300,SEA@WAS,WAS,SEA,,,,,,WR/FLEX
134503-72705,TE,John,John Bates,Bates,2.299999952,1,4200,SEA@WAS,WAS,SEA,,,,,,TE/FLEX
134503-167950,TE,Oscar,Oscar Delp,Delp,1.299999952,1,4200,LV@NO,NO,LV,,,,,,TE/FLEX
134503-139284,RB,Frank,Frank Gore Jr.,Gore Jr.,0.300000012,1,4200,LAC@BUF,BUF,LAC,,,,,,RB/FLEX
134503-60451,TE,Tyler,Tyler Conklin,Conklin,2.300000032,6,4200,NYJ@DET,DET,NYJ,,,,,,TE/FLEX
134503-42046,TE,Durham,Durham Smythe,Smythe,0.449999988,2,4200,BAL@DAL,BAL,DAL,,,,,,TE/FLEX
134503-103547,WR,Luke,Luke McCaffrey,McCaffrey,5.088888804,9,4200,SEA@WAS,WAS,SEA,,,,,,WR/FLEX
134503-95370,TE,Ryan,Ryan Miller,Miller,14.19999981,1,4200,KC@MIA,MIA,KC,,,,,,TE/FLEX
134503-90307,TE,Daniel,Daniel Bellinger,Bellinger,0.600000024,2,4200,TEN@NYG,TEN,NYG,,,,,,TE/FLEX
134503-174329,WR,Brenen,Brenen Thompson,Thompson,1.799999952,1,4200,LAC@BUF,LAC,BUF,,,,,,WR/FLEX
134503-12541,D,New England,New England Patriots,Patriots,13.5,2,4200,NE@JAC,NE,JAC,,,,,,DEF
134503-91417,TE,Luke,Luke Schoonmaker,Schoonmaker,1.700000048,1,4200,BAL@DAL,DAL,BAL,,,,,,TE/FLEX
134503-85306,WR,KhaDarel,KhaDarel Hodge,Hodge,1.149999976,2,4200,ARI@SF,SF,ARI,,,,,,WR/FLEX
134503-91481,WR,Nikko,Nikko Remigio,Remigio,0,2,4200,KC@MIA,KC,MIA,,,,,,WR/FLEX
134503-87432,WR,Cedric,Cedric Tillman,Tillman,4.125,12,4200,LV@NO,NO,LV,,,,,,WR/FLEX
134503-94621,WR,Derius,Derius Davis,Davis,0,2,4200,LAC@BUF,LAC,BUF,,,,,,WR/FLEX
134503-71105,WR,Ben,Ben Skowronek,Skowronek,0.699999988,1,4200,CIN@PIT,PIT,CIN,,,,,,WR/FLEX
134503-90575,RB,Najee,Najee Harris,Harris,0.600000024,1,4200,TEN@NYG,NYG,TEN,,,,,,RB/FLEX
134503-160213,RB,Isaiah,Isaiah Davis,Davis,0,1,4200,NYJ@DET,NYJ,DET,,,,,,RB/FLEX
134503-87515,WR,Tylan,Tylan Wallace,Wallace,1.388888889,9,4200,CAR@CLE,CLE,CAR,,,,,,WR/FLEX
134503-39428,RB,Kyle,Kyle Juszczyk,Juszczyk,9.699999809,1,4200,ARI@SF,SF,ARI,,,,,,RB/FLEX
134503-201230,RB,Dylan,Dylan Laube,Laube,0,2,4200,LV@NO,LV,NO,,,,,,RB/FLEX
134503-154124,TE,Mitchell,Mitchell Evans,Evans,1.600000024,2,4200,CAR@CLE,CAR,CLE,,,,,,TE/FLEX
134503-183828,WR,Kevin,Kevin Coleman Jr.,Coleman Jr.,0,1,4200,KC@MIA,MIA,KC,,,,,,WR/FLEX
134503-112192,WR,Jonathan,Jonathan Mingo,Mingo,1.5,1,4200,BAL@DAL,DAL,BAL,,,,,,WR/FLEX
134503-27229,RB,Ameer,Ameer Abdullah,Abdullah,2.75,2,4200,NE@JAC,JAC,NE,,,,,,RB/FLEX
134503-147051,RB,Jaleel,Jaleel McLaughlin,McLaughlin,0.300000012,1,4200,CAR@CLE,CLE,CAR,,,,,,RB/FLEX
134503-85635,TE,Charlie,Charlie Kolar,Kolar,3.599999905,1,4200,LAC@BUF,LAC,BUF,O,Forearm,,,,TE/FLEX
134503-88752,WR,Charlie,Charlie Jones,Jones,0.461538462,13,4200,TEN@NYG,NYG,TEN,,,,,,WR/FLEX
134503-158402,WR,Skyler,Skyler Bell,Bell,,0,4200,LAC@BUF,BUF,LAC,,,,,,WR/FLEX
134503-131835,WR,Efton,Efton Chism III,Chism III,0.300000012,1,4200,NE@JAC,NE,JAC,,,,,,WR/FLEX
134503-157438,WR,Jimmy,Jimmy Horn Jr.,Horn Jr.,-2,1,4200,CAR@CLE,CLE,CAR,,,,,,WR/FLEX
134503-87815,TE,Jeremy,Jeremy Ruckert,Ruckert,1.200000048,2,4200,NYJ@DET,NYJ,DET,,,,,,TE/FLEX
134503-103192,TE,Jared,Jared Wiley,Wiley,0.449999988,2,4200,KC@MIA,KC,MIA,,,,,,TE/FLEX
134503-87844,TE,Brady,Brady Russell,Russell,3,1,4200,SEA@WAS,SEA,WAS,,,,,,TE/FLEX
134503-72515,TE,Ian,Ian Thomas,Thomas,1.600000024,1,4200,LV@NO,LV,NO,,,,,,TE/FLEX
134503-169834,WR,Dareke,Dareke Young,Young,3.200000048,1,4200,LV@NO,LV,NO,Q,Hamstring,,,,WR/FLEX
134503-128912,WR,Mitch,Mitch Tinsley,Tinsley,3.450000048,8,4200,HOU@IND,HOU,IND,,,,,,WR/FLEX
134503-137139,WR,Myles,Myles Price,Price,0,2,4200,MIN@TB,MIN,TB,,,,,,WR/FLEX
134503-152522,RB,Phil,Phil Mafah,Mafah,9.899999619,1,4200,TEN@NYG,NYG,TEN,,,,,,RB/FLEX
134503-178158,WR,Colbie,Colbie Young,Young,1.200000048,1,4200,CIN@PIT,CIN,PIT,,,,,,WR/FLEX
134503-90123,TE,Quintin,Quintin Morris,Morris,0.600000024,2,4100,NE@JAC,JAC,NE,,,,,,TE/FLEX
134503-111637,TE,Cade,Cade Stover,Stover,0.300000012,1,4100,HOU@IND,HOU,IND,,,,,,TE/FLEX
134503-152607,WR,Deion,Deion Burks,Burks,1.399999976,1,4100,HOU@IND,IND,HOU,,,,,,WR/FLEX
134503-64581,WR,Van,Van Jefferson,Jefferson,3.964285714,14,4100,SEA@WAS,WAS,SEA,,,,,,WR/FLEX
134503-68712,WR,Tyler,Tyler Johnson,Johnson,3.522222307,9,4100,NYJ@DET,NYJ,DET,,,,,,WR/FLEX
134503-83117,TE,Tanner,Tanner Hudson,Hudson,0.899999976,1,4100,CIN@PIT,CIN,PIT,,,,,,TE/FLEX
134503-131266,RB,Lan,Lan Larison,Larison,1.899999976,1,4100,NE@JAC,NE,JAC,,,,,,RB/FLEX
134503-158916,TE,Bauer,Bauer Sharp,Sharp,0,1,4100,MIN@TB,TB,MIN,,,,,,TE/FLEX
134503-12547,D,Pittsburgh,Pittsburgh Steelers,Steelers,13,2,4100,CIN@PIT,PIT,CIN,,,,,,DEF
134503-158983,TE,Ja'Tavion,Ja'Tavion Sanders,Sanders,3.590909091,11,4100,CAR@CLE,CAR,CLE,,,,,,TE/FLEX
134503-137488,RB,Rasheen,Rasheen Ali,Ali,0,2,4100,BAL@DAL,BAL,DAL,,,,,,RB/FLEX
134503-80299,RB,Patrick,Patrick Ricard,Ricard,0,1,4100,TEN@NYG,NYG,TEN,,,,,,RB/FLEX
134503-241064,WR,Dohnte,Dohnte Meyers,Meyers,1.649999976,2,4100,CIN@PIT,CIN,PIT,,,,,,WR/FLEX
134503-91578,RB,Zamir,Zamir White,White,1.519999981,5,4100,LV@NO,NO,LV,,,,,,RB/FLEX
134503-185827,RB,Jacob,Jacob Saylors,Saylors,0,2,4100,NYJ@DET,DET,NYJ,,,,,,RB/FLEX
134503-102986,TE,Elijah,Elijah Higgins,Higgins,0,1,4100,ARI@SF,ARI,SF,,,,,,TE/FLEX
134503-200291,TE,Jackson,Jackson Hawes,Hawes,3.438461597,13,4100,LAC@BUF,BUF,LAC,,,,,,TE/FLEX
134503-88685,WR,Austin,Austin Trammell,Trammell,1.016666651,6,4100,NE@JAC,JAC,NE,,,,,,WR/FLEX
134503-154245,TE,Seydou,Seydou Traore,Traore,,0,4100,KC@MIA,MIA,KC,,,,,,TE/FLEX
134503-40647,WR,Marquez,Marquez Valdes-Scantling,Valdes-Scantling,2.910000038,10,4100,LAC@BUF,LAC,BUF,,,,,,WR/FLEX
134503-70426,RB,Reggie,Reggie Gilliam,Gilliam,0.899999976,1,4100,NE@JAC,NE,JAC,,,,,,RB/FLEX
134503-138039,TE,Matt,Matt Hibner,Hibner,1.799999952,1,4100,BAL@DAL,BAL,DAL,,,,,,TE/FLEX
134503-201535,WR,Kameron,Kameron Johnson,Johnson,0,2,4100,MIN@TB,TB,MIN,,,,,,WR/FLEX
134503-27477,WR,Sterling,Sterling Shepard,Shepard,4.807692308,13,4100,NYJ@DET,NYJ,DET,,,,,,WR/FLEX
134503-152537,WR,Tai,Tai Felton,Felton,0.444444444,9,4100,MIN@TB,MIN,TB,,,,,,WR/FLEX
134503-70661,WR,Velus,Velus Jones Jr.,Jones Jr.,0.839999962,5,4000,SEA@WAS,SEA,WAS,,,,,,WR/FLEX
134503-92166,WR,Marcus,Marcus Jones,Jones,0,2,4000,NE@JAC,NE,JAC,,,,,,WR/FLEX
134503-41997,WR,River,River Cracraft,Cracraft,0,2,4000,SEA@WAS,WAS,SEA,Q,Undisclosed,,,,WR/FLEX
134503-152593,WR,Harrison,Harrison Wallace III,Wallace III,,0,4000,ARI@SF,ARI,SF,,,,,,WR/FLEX
134503-175126,WR,Chris,Chris Brazzell II,Brazzell II,,0,4000,CAR@CLE,CAR,CLE,IR,Knee,,,,WR/FLEX
134503-110616,TE,Treyton,Treyton Welch,Welch,0,1,4000,LV@NO,NO,LV,,,,,,TE/FLEX
134503-152603,RB,Anthony,Anthony Tyus III,Tyus III,,0,4000,CAR@CLE,CAR,CLE,,,,,,RB/FLEX
134503-86047,RB,Malik,Malik Davis,Davis,4.733333164,9,4000,BAL@DAL,DAL,BAL,IR,Hip,,,,RB/FLEX
134503-138277,WR,Jalen,Jalen Brooks,Brooks,0,1,4000,ARI@SF,ARI,SF,,,,,,WR/FLEX
134503-243752,WR,Daniel,Daniel Sobkowicz,Sobkowicz,,0,4000,HOU@IND,HOU,IND,,,,,,WR/FLEX
134503-175154,TE,Jack,Jack Endries,Endries,,0,4000,CIN@PIT,CIN,PIT,,,,,,TE/FLEX
134503-243760,WR,Kyle,Kyle Dixon,Dixon,,0,4000,NE@JAC,NE,JAC,,,,,,WR/FLEX
134503-152628,TE,Thomas,Thomas Fidone II,Fidone II,,0,4000,TEN@NYG,NYG,TEN,NA,Coach's decision,,,,TE/FLEX
134503-129081,RB,Ahmani,Ahmani Marshall,Marshall,,0,4000,CAR@CLE,CAR,CLE,,,,,,RB/FLEX
134503-173113,RB,Eli,Eli Heidenreich,Heidenreich,0,2,4000,CIN@PIT,PIT,CIN,,,,,,RB/FLEX
134503-133180,TE,Ben,Ben Yurosek,Yurosek,0.800000032,3,4000,MIN@TB,MIN,TB,IR,Undisclosed,,,,TE/FLEX
134503-166977,WR,Jordan,Jordan Hudson,Hudson,,0,4000,BAL@DAL,DAL,BAL,,,,,,WR/FLEX
134503-87109,WR,Bryce,Bryce Oliver,Oliver,1.299999952,1,4000,HOU@IND,HOU,IND,,,,,,WR/FLEX
134503-174148,RB,Carlos,Carlos Washington Jr.,Washington Jr.,,0,4000,KC@MIA,MIA,KC,,,,,,RB/FLEX
134503-168005,WR,CJ,CJ Williams,Williams,,0,4000,NE@JAC,JAC,NE,,,,,,WR/FLEX
134503-141390,TE,Riley,Riley Nowakowski,Nowakowski,0,2,4000,CIN@PIT,PIT,CIN,,,,,,TE/FLEX
134503-103506,TE,Nick,Nick Kallerup,Kallerup,0,3,4000,SEA@WAS,SEA,WAS,,,,,,TE/FLEX
134503-42077,TE,James,James Winchester,Winchester,0,1,4000,KC@MIA,KC,MIA,,,,,,TE/FLEX
134503-152669,TE,Jameson,Jameson Geers,Geers,,0,4000,ARI@SF,ARI,SF,IR,Undisclosed,,,,TE/FLEX
134503-154730,WR,Dean,Dean Patterson IV,Patterson IV,,0,4000,MIN@TB,TB,MIN,,,,,,WR/FLEX
134503-68714,TE,Ko,Ko Kieft,Kieft,,0,4000,MIN@TB,TB,MIN,,,,,,TE/FLEX
134503-86125,WR,Brandon,Brandon Smith,Smith,,0,4000,CIN@PIT,PIT,CIN,,,,,,WR/FLEX
134503-79980,TE,Eric,Eric Saubert,Saubert,-0.5,1,4000,SEA@WAS,SEA,WAS,,,,,,TE/FLEX
134503-183404,TE,Josh,Josh Cuevas,Cuevas,,0,4000,BAL@DAL,BAL,DAL,,,,,,TE/FLEX
134503-79987,WR,David,David Moore,Moore,0.733333349,3,4000,CAR@CLE,CAR,CLE,,,,,,WR/FLEX
134503-61555,WR,David,David Sills V,Sills V,3.34166654,12,4000,MIN@TB,TB,MIN,IR,Undisclosed,,,,WR/FLEX
134503-129147,WR,John,John Saunders Jr.,Saunders Jr.,,0,4000,NYJ@DET,NYJ,DET,,,,,,WR/FLEX
134503-104577,WR,Gunner,Gunner Olszewski,Olszewski,1.988749981,16,4000,TEN@NYG,NYG,TEN,IR,Achilles,,,,WR/FLEX
134503-94345,TE,Cole,Cole Turner,Turner,,0,4000,KC@MIA,MIA,KC,IR,Undisclosed,,,,TE/FLEX
